Index,PMID,Gut Microbiota,Gut Microbiota NCBI ID,Rank,Strain,Substrate,Substrate PubChem CID,Metabolite,Metabolite PubChem CID,Metabolite ChEBI,Metabolite HMDB,Metabolite KEGG,Metabolite fooDB,Metabolite Metabolights,Extra Source,Associative mode,human/mouse,Sample,Experimental method,Measurement technique,Description,Condition,DOID
4,31780788,Clostridium IV,,genus,,Cholesterol,5997,Icosapent,446284,CHEBI:28364,HMDB0001999,C06428,FDB003102,MTBLC28364,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Clostridium IV,,genus,,Cholesterol,5997,Chenodiol,10133,CHEBI:16755,HMDB0000518,C02528,FDB012810,MTBLC16755,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Clostridium IV,,genus,,Cholesterol,5997,Desoxycortone,6166,CHEBI:16973,HMDB0000016,C03205,,MTBLC16973,homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Clostridium IV,,genus,,Cholesterol,5997,7-Dehydrocholesterol,439423,CHEBI:17759,HMDB0000032,C01164,FDB021882,MTBLC17759,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Clostridium IV,,genus,,Cholesterol,5997,Retinol,445354,CHEBI:17336,HMDB0000305,C00473,FDB013828,MTBLC17336,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Clostridium XlVa,,genus,,Cholesterol,5997,Phenylalanine,6140,CHEBI:17295,HMDB0000159,C00079,FDB004940,MTBLC17295,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Clostridium XlVa,,genus,,Cholesterol,5997,Glutamic Acid,33032,CHEBI:16015,HMDB0000148,C00025,FDB012536,MTBLC16015,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Clostridium XlVa,,genus,,Cholesterol,5997,3-Phenylpropionic acid,107,CHEBI:28631,HMDB0000764,C05629,FDB008271,MTBLC28631,food; homo sapiens,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Clostridium XlVa,,genus,,Cholesterol,5997,Cholic Acid,221493,CHEBI:16359,HMDB0000619,C00695,FDB012810,MTBLC16359,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Clostridium XlVa,,genus,,Cholesterol,5997,Icosapent,446284,CHEBI:28364,HMDB0001999,C06428,FDB003102,MTBLC28364,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Clostridium XlVa,,genus,,Cholesterol,5997,Chenodiol,10133,CHEBI:16755,HMDB0000518,C02528,FDB012810,MTBLC16755,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Clostridium XlVa,,genus,,Cholesterol,5997,Desoxycortone,6166,CHEBI:16973,HMDB0000016,C03205,,MTBLC16973,homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Clostridium XlVa,,genus,,Cholesterol,5997,7-Dehydrocholesterol,439423,CHEBI:17759,HMDB0000032,C01164,FDB021882,MTBLC17759,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Clostridium XlVa,,genus,,Cholesterol,5997,Retinol,445354,CHEBI:17336,HMDB0000305,C00473,FDB013828,MTBLC17336,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Prevotella,838,genus,,Cholesterol,5997,Myristic Acid,11005,CHEBI:28875,HMDB0000806,C06424,FDB002890,MTBLC28875,homo sapiens,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"Prevotella and Paraprevotella presented negative correlations with the same nine  metabolites 93-phenylpropanoic acid, cholic acid, retinol, L-glutamate, L-phenylalanine, 7-dehydrocholesterol,  chenodeoxycholic acid, (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid and 11-deoxycorticosterone) and positive  correlations with four metabolites (tetradecanoic acid, L-isoleucine, benzoic acid, and indole-3-acetic acid). Our  results also revealed clear correlations among some metabolites.",fed with rice straw biochar,
4,31780788,Prevotella,838,genus,,Cholesterol,5997,l-Isoleucine,6306,CHEBI:17191,HMDB0000172,C00407,FDB012397,MTBLC17191,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"Prevotella and Paraprevotella presented negative correlations with the same nine  metabolites 93-phenylpropanoic acid, cholic acid, retinol, L-glutamate, L-phenylalanine, 7-dehydrocholesterol,  chenodeoxycholic acid, (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid and 11-deoxycorticosterone) and positive  correlations with four metabolites (tetradecanoic acid, L-isoleucine, benzoic acid, and indole-3-acetic acid). Our  results also revealed clear correlations among some metabolites.",fed with rice straw biochar,
